"Date","Location","High.Temp","Low.Temp","Avg.Temp","Preciptation","Dew.Point","High.Dew","Low.Dew","Avg.Dew","Max.Wind.Speed","Visibility","Sea.Level.Pressure"
"1","2","3","4","5","6","7","8","9","0","11","12","13"
"2024-02-20","burbank","58","53","54.64","0.00","53.42","55","52","53.42","17","10","29.3"
"2024-02-21","burbank","63","50","55.26","1.49","48.71","53","45","48.71","12","10","29.34"
"2024-02-22","burbank","68","47","55.3","0.14","45.89","48","41","45.89","9","10","29.41"
"2024-02-23","burbank","75","49","61.71","0.00","37.25","43","27","37.25","9","10","29.31"
"2024-02-20","reseda","58","53","54.64","0.00","53.42","55","52","53.42","17","10","29.3"
